r1,r2,a11,a22,a12,a21,N1,N2,Outcome,E1,E2,S1,S2,Rank,CoexistRank,Asy,cor,Rare
19.0,18.0,2.0,0.1,0.1,0.1,0.5264789642054113,169.47351140274117,1,1.0555555555555556,0.9473684210526316,1.0555555555555556,9.473684210526317,2,0,-8.418128654970761,711.1089274715563,0.0030969352590491
19.0,19.0,2.0,0.1,0.1,0.1,0.0100028640689982,179.98998656257547,0,1.0,1.0,1.0,10.0,2,0,-9.0,809.909926643279,5.5571470314306536e-05
20.0,15.0,2.0,0.1,0.1,0.1,2.6315989708121945,137.36839370801155,1,1.3333333333333333,0.75,1.3333333333333333,7.692307692307692,2,1,-6.358974358974359,428.39391147212103,0.018797136488781
20.0,16.0,2.0,0.1,0.1,0.1,2.1052925297852942,147.89469950721073,1,1.25,0.8,1.25,8.205128205128204,2,1,-6.955128205128204,506.9920082388032,0.0140352842769887
20.0,17.0,2.0,0.1,0.1,0.1,1.5789936738789092,158.4209975478563,1,1.1764705882352942,0.85,1.1764705882352942,8.717948717948717,2,1,-7.541478129713423,591.4102710180142,0.0098687110031816
20.0,18.0,2.0,0.1,0.1,0.1,1.0527090548477165,168.94728177003157,1,1.1111111111111112,0.9,1.1111111111111112,9.23076923076923,2,1,-8.11965811965812,681.6232652966867,0.0061924065391987
20.0,19.0,2.0,0.1,0.1,0.1,0.5264881846748667,179.47350220648246,1,1.0526315789473684,0.95,1.0526315789473684,9.743589743589745,2,0,-8.690958164642375,777.6105062756013,0.002924934515445
20.0,20.0,2.0,0.1,0.1,0.1,0.0105292761305632,189.98945962503203,0,1.0,1.0,1.0,10.256410256410255,2,0,-9.256410256410255,879.2614596917105,5.541724602963308e-05
15.0,15.0,2.5,0.1,0.1,0.1,0.0078836680659342,139.99210566188307,0,1.0,1.0,1.0,9.615384615384617,2,0,-8.615384615384615,603.0089562810585,5.6311919048466206e-05
16.0,15.0,2.5,0.1,0.1,0.1,0.4168013148723065,139.58318901816423,1,1.0666666666666669,0.9375,1.0666666666666669,9.375,2,0,-8.308333333333334,578.1203689174251,0.0029771524546595
16.0,16.0,2.5,0.1,0.1,0.1,0.0081421504941033,149.99184722766293,0,1.0,1.0,1.0,10.0,2,0,-9.0,674.9266728472597,5.428100713778459e-05
17.0,15.0,2.5,0.1,0.1,0.1,0.8333916243524285,139.16659996815895,1,1.1333333333333333,0.8823529411764706,1.1333333333333333,9.146341463414634,2,0,-8.013008130081301,554.232561559576,0.0059527976742893
17.0,16.0,2.5,0.1,0.1,0.1,0.4168099740484622,149.5831804287346,1,1.0625,0.9411764705882352,1.0625,9.75609756097561,2,0,-8.69359756097561,648.3961971822218,0.0027787333381104
17.0,17.0,2.5,0.1,0.1,0.1,0.0083946627001922,159.99159475263136,0,1.0,1.0,1.0,10.365853658536585,2,0,-9.365853658536585,749.1896199333361,5.246664534708942e-05
18.0,15.0,2.5,0.1,0.1,0.1,1.250035914340766,138.7499562791434,1,1.2,0.8333333333333334,1.2,8.928571428571427,2,1,-7.728571428571427,531.33897798113,0.0089288284574557
18.0,16.0,2.5,0.1,0.1,0.1,0.8333971662543389,149.16659425086942,1,1.125,0.8888888888888888,1.125,9.523809523809524,2,0,-8.398809523809524,622.9111341856901,0.0055559814262709
18.0,17.0,2.5,0.1,0.1,0.1,0.4168181187715104,159.58317237695556,1,1.0588235294117647,0.9444444444444444,1.0588235294117647,10.11904761904762,2,0,-9.060224089635854,721.0414185547568,0.0026051133970701
18.0,18.0,2.5,0.1,0.1,0.1,0.0086425931700545,169.99134684813538,0,1.0,1.0,1.0,10.714285714285714,2,0,-9.714285714285714,825.6302778098316,5.08387865108577e-05
19.0,15.0,2.5,0.1,0.1,0.1,1.666690043339572,138.33330314981905,1,1.2666666666666666,0.7894736842105263,1.2666666666666666,8.720930232558139,2,1,-7.454263565891472,509.37447737670794,0.0119049294598181
19.0,16.0,2.5,0.1,0.1,0.1,1.2500389475553442,148.749953165031,1,1.1875,0.8421052631578947,1.1875,9.30232558139535,2,1,-8.11482558139535,598.4680385727955,0.0083335934219056
19.0,17.0,2.5,0.1,0.1,0.1,0.8334025458173574,159.16658873809308,1,1.1176470588235294,0.8947368421052632,1.1176470588235294,9.883720930232558,2,0,-8.766073871409029,693.9802032285245,0.0052087661951089
19.0,18.0,2.5,0.1,0.1,0.1,0.4168346022913951,169.583155482593,1,1.0555555555555556,0.9473684210526316,1.0555555555555556,10.465116279069768,2,0,-9.409560723514211,795.8903843483442,0.002451968391782
19.0,19.0,2.5,0.1,0.1,0.1,0.0088771819154951,179.9911122977276,0,1.0,1.0,1.0,11.046511627906977,2,0,-10.046511627906977,904.0968089538469,4.931768019074874e-05
20.0,15.0,2.5,0.1,0.1,0.1,2.0833531161516348,137.9166396497014,1,1.3333333333333333,0.75,1.3333333333333333,8.522727272727273,2,1,-7.18939393939394,488.2795034861316,0.0148810944557404
20.0,16.0,2.5,0.1,0.1,0.1,1.6666944404790451,148.33329802927392,1,1.25,0.8,1.25,9.090909090909092,2,1,-7.840909090909092,574.9997527060709,0.0111112968276657
20.0,17.0,2.5,0.1,0.1,0.1,1.2500418809936795,158.74995017924468,1,1.1764705882352942,0.85,1.1764705882352942,9.659090909090908,2,1,-8.482620320855615,668.0059613318199,0.0078127621439071
20.0,18.0,2.5,0.1,0.1,0.1,0.8334077527867412,169.1665834338143,1,1.1111111111111112,0.9,1.1111111111111112,10.227272727272728,2,0,-9.116161616161616,767.2762174349868,0.0049023987999619
20.0,19.0,2.5,0.1,0.1,0.1,0.4168417328196427,179.58314850849095,1,1.0526315789473684,0.95,1.0526315789473684,10.795454545454543,2,0,-9.742822966507177,872.7928042391402,0.0023157875301038
20.0,20.0,2.5,0.1,0.1,0.1,0.0091094241173411,189.9908800813145,0,1.0,1.0,1.0,11.363636363636363,2,0,-10.363636363636363,984.4509934054761,4.7944340107875335e-05
15.0,15.0,3.0,0.1,0.1,0.1,0.0071755933811659,139.99281372407128,0,1.0,1.0,1.0,10.227272727272728,2,0,-9.227272727272728,645.8428304665931,5.125424234779854e-05
16.0,15.0,3.0,0.1,0.1,0.1,0.3449619790453282,139.65502837160784,1,1.0666666666666669,0.9375,1.0666666666666669,10.0,2,0,-8.933333333333334,622.2516298867793,0.0024640143058675
16.0,16.0,3.0,0.1,0.1,0.1,0.0074072760366288,149.9925821000328,0,1.0,1.0,1.0,10.666666666666666,2,0,-9.666666666666666,724.928344982648,4.938184374172087e-05
17.0,15.0,3.0,0.1,0.1,0.1,0.6897162488091756,139.31027494167006,1,1.1333333333333333,0.8823529411764706,1.1333333333333333,9.782608695652174,2,0,-8.649275362318841,599.4836915065172,0.0049265449443548
17.0,16.0,3.0,0.1,0.1,0.1,0.3449690162749748,149.65502151153868,1,1.0625,0.9411764705882352,1.0625,10.434782608695652,2,0,-9.372282608695652,699.6880041523974,0.0022997935870603
17.0,17.0,3.0,0.1,0.1,0.1,0.0076344274948205,159.9923549929397,0,1.0,1.0,1.0,11.08695652173913,2,0,-10.08695652173913,806.8794602431134,4.771517499766467e-05
18.0,15.0,3.0,0.1,0.1,0.1,1.0345176233871782,138.96547479798582,1,1.2,0.8333333333333334,1.2,9.574468085106384,2,1,-8.374468085106384,577.5491994034259,0.0073894119956341
18.0,16.0,3.0,0.1,0.1,0.1,0.6897211486914305,149.31026997996534,1,1.125,0.8888888888888888,1.125,10.212765957446807,2,0,-9.087765957446807,675.314382122956,0.0045981412632207
18.0,17.0,3.0,0.1,0.1,0.1,0.344984254650042,159.65500591275935,1,1.0588235294117647,0.9444444444444444,1.0588235294117647,10.851063829787234,2,0,-9.79224030037547,780.0010071671134,0.0021561517240662
18.0,18.0,3.0,0.1,0.1,0.1,0.007858305910652,169.9921311448295,0,1.0,1.0,1.0,11.48936170212766,2,0,-10.48936170212766,891.5132607402873,4.622533175467709e-05
19.0,15.0,3.0,0.1,0.1,0.1,1.3793340532418072,138.62065904293826,1,1.2666666666666666,0.7894736842105263,1.2666666666666666,9.375,2,1,-8.108333333333334,556.3992050623943,0.009852386580435
19.0,16.0,3.0,0.1,0.1,0.1,1.0345272092780171,148.96546378852875,1,1.1875,0.8421052631578947,1.1875,10.0,2,1,-8.8125,651.8206893023237,0.0068968484757651
19.0,17.0,3.0,0.1,0.1,0.1,0.6897258439059893,159.3102652560054,1,1.1176470588235294,0.8947368421052632,1.1176470588235294,10.625,2,0,-9.507352941176473,754.0307259553109,0.0043107867642023
19.0,18.0,3.0,0.1,0.1,0.1,0.3449902167441637,169.6550001806452,1,1.0555555555555556,0.9473684210526316,1.0555555555555556,11.25,2,0,-10.194444444444445,863.0107452326622,0.0020293543307721
19.0,19.0,3.0,0.1,0.1,0.1,0.0080700535681919,179.99191943956592,0,1.0,1.0,1.0,11.875,2,0,-10.875,978.6621810363627,4.4833633551405046e-05
20.0,15.0,3.0,0.1,0.1,0.1,1.7241588208247318,138.2758335395584,1,1.3333333333333333,0.75,1.3333333333333333,9.183673469387756,2,1,-7.850340136054423,535.9885463449614,0.0123154208207844
20.0,16.0,3.0,0.1,0.1,0.1,1.3793382208463951,148.62065422085067,1,1.25,0.8,1.25,9.79591836734694,2,1,-8.545918367346939,629.1561334183857,0.0091955886023295
20.0,17.0,3.0,0.1,0.1,0.1,1.0345297509655615,158.96546133998064,1,1.1764705882352942,0.85,1.1764705882352942,10.408163265306122,2,1,-9.231692677070829,728.9849123166421,0.0064658113035613
20.0,18.0,3.0,0.1,0.1,0.1,0.6897303362463764,169.31026076194613,1,1.1111111111111112,0.9,1.1111111111111112,11.020408163265309,2,0,-9.909297052154196,835.4554625400319,0.0040572374844889
20.0,19.0,3.0,0.1,0.1,0.1,0.3450046051651079,179.65498552630493,1,1.0526315789473684,0.95,1.0526315789473684,11.63265306122449,2,0,-10.580021482277122,948.5517250661801,0.0019166923560002
20.0,20.0,3.0,0.1,0.1,0.1,0.0082805604080574,189.9917089600899,0,1.0,1.0,1.0,12.244897959183673,2,0,-11.244897959183673,1068.17213314515,4.3581899288284615e-05
15.0,19.0,0.5,0.3,0.1,0.1,17.142863993120226,54.2857090413934,1,0.7894736842105263,1.2666666666666666,2.142857142857143,5.0,2,1,-2.857142857142857,53.061207211818825,0.2400000905077153
15.0,20.0,0.5,0.3,0.1,0.1,16.428578503221267,57.8571377347451,1,0.75,1.3333333333333333,2.0454545454545454,5.263157894736842,2,1,-3.217703349282296,66.65240689760711,0.2211539355775216
16.0,20.0,0.5,0.3,0.1,0.1,18.571434213476632,57.14285275187616,1,0.8,1.25,2.1818181818181817,5.0,2,1,-2.8181818181818183,54.35063521319934,0.2452830893325986
15.0,15.0,0.7,0.3,0.1,0.1,14.000004937245286,41.99999506275021,1,1.0,1.0,2.647058823529412,4.999999999999999,2,1,-2.3529411764705874,32.941164853535184,0.2500000881651145
15.0,16.0,0.7,0.3,0.1,0.1,13.50000394274437,45.49999634306685,1,0.9375,1.0666666666666669,2.5,5.333333333333332,2,1,-2.8333333333333326,45.33332256712349,0.2288136250397774
15.0,17.0,0.7,0.3,0.1,0.1,13.000007314949752,48.99999366924119,1,0.8823529411764706,1.1333333333333333,2.3684210526315788,5.666666666666666,2,1,-3.2982456140350878,59.368398549182366,0.2096775340094681
15.0,18.0,0.7,0.3,0.1,0.1,12.50000664530626,52.49999460574961,1,0.8333333333333334,1.2,2.25,5.999999999999999,2,1,-3.749999999999999,74.99997742583128,0.1923077908418225
15.0,19.0,0.7,0.3,0.1,0.1,12.00000648372346,55.999995041431504,1,0.7894736842105263,1.2666666666666666,2.142857142857143,6.333333333333332,2,1,-4.19047619047619,92.19045221615016,0.1764706796261518
15.0,20.0,0.7,0.3,0.1,0.1,11.50000676036232,59.4999951099858,1,0.75,1.3333333333333333,2.0454545454545454,6.666666666666666,2,1,-4.621212121212121,110.9090639896603,0.161971921935471
16.0,16.0,0.7,0.3,0.1,0.1,15.000004794560525,44.99999520543558,1,1.0,1.0,2.666666666666666,5.09090909090909,2,1,-2.424242424242424,36.36362474045461,0.2500000799093583
16.0,17.0,0.7,0.3,0.1,0.1,14.500008172717475,48.49999238029231,1,0.9411764705882352,1.0625,2.526315789473684,5.409090909090908,2,1,-2.882775119617224,49.007154270487646,0.2301588578640853
16.0,18.0,0.7,0.3,0.1,0.1,14.000006579009684,51.99999425142592,1,0.8888888888888888,1.125,2.4,5.727272727272727,2,1,-3.3272727272727267,63.218161309565176,0.2121213091341909
16.0,19.0,0.7,0.3,0.1,0.1,13.500005692068251,55.49999531767548,1,0.8421052631578947,1.1875,2.2857142857142856,6.045454545454545,2,1,-3.7597402597402594,78.95452595203436,0.1956522535436176
16.0,20.0,0.7,0.3,0.1,0.1,13.000005270033457,58.99999590255252,1,0.8,1.25,2.1818181818181817,6.363636363636362,2,1,-4.181818181818181,96.18179859526711,0.1805556258099508
17.0,17.0,0.7,0.3,0.1,0.1,16.000004686737466,47.99999531325909,1,1.0,1.0,2.6842105263157894,5.173913043478261,2,1,-2.489702517162472,39.83522860601319,0.2500000732302863
17.0,18.0,0.7,0.3,0.1,0.1,15.500007760726138,51.49999273158368,1,0.9444444444444444,1.0588235294117647,2.55,5.478260869565217,2,1,-2.928260869565217,52.70867364754903,0.231343397713933
17.0,19.0,0.7,0.3,0.1,0.1,15.000006007340556,54.999994706685946,1,0.8947368421052632,1.1176470588235294,2.4285714285714284,5.782608695652173,2,1,-3.354037267080745,67.08072639020654,0.2142857979190688
17.0,20.0,0.7,0.3,0.1,0.1,14.50000497685375,58.49999585771989,1,0.85,1.1764705882352942,2.318181818181818,6.08695652173913,2,1,-3.768774703557312,82.91302629428034,0.1986302028915372
18.0,18.0,0.7,0.3,0.1,0.1,17.000004605962456,50.99999539403446,1,1.0,1.0,2.7,5.25,2,1,-2.5500000000000003,43.349988254791796,0.2500000677347533
18.0,19.0,0.7,0.3,0.1,0.1,16.500007431499494,54.499993012154064,1,0.9473684210526316,1.0555555555555556,2.571428571428571,5.541666666666666,2,1,-2.970238095238095,56.43450239507925,0.2323944694140402
18.0,20.0,0.7,0.3,0.1,0.1,16.000005554631617,57.99999506911978,1,0.9,1.1111111111111112,2.454545454545454,5.833333333333333,2,1,-3.378787878787879,70.9545277403853,0.2162162894563027
19.0,19.0,0.7,0.3,0.1,0.1,18.00000454655602,53.999995453441166,1,1.0,1.0,2.714285714285714,5.319999999999999,2,1,-2.605714285714285,46.9028452958275,0.2500000631466211
19.0,20.0,0.7,0.3,0.1,0.1,17.50000716600235,57.49999323797274,1,0.95,1.0526315789473684,2.590909090909091,5.6,2,1,-3.009090909090909,60.18179722646453,0.2333334276232194
20.0,20.0,0.7,0.3,0.1,0.1,19.000004504299795,56.99999549569762,1,1.0,1.0,2.727272727272727,5.384615384615384,2,1,-2.657342657342657,50.489498520039064,0.250000059267111
15.0,15.0,0.9,0.3,0.1,0.1,10.76923686933974,43.07691697680488,1,1.0,1.0,2.647058823529412,5.869565217391305,2,1,-3.222506393861893,52.05585285857555,0.2000001132877722
15.0,16.0,0.9,0.3,0.1,0.1,10.384620272335548,46.538457006647,1,0.9375,1.0666666666666669,2.5,6.260869565217392,2,1,-3.760869565217392,67.98493211995523,0.1824325171571462
15.0,17.0,0.9,0.3,0.1,0.1,10.0000042488126,49.99999632476672,1,0.8823529411764706,1.1333333333333333,2.3684210526315788,6.652173913043479,2,1,-4.2837528604119,85.67504023591091,0.1666667358869334
15.0,18.0,0.9,0.3,0.1,0.1,9.615392995527635,53.46153166303234,1,0.8333333333333334,1.2,2.25,7.043478260869565,2,1,-4.793478260869565,105.08775626287812,0.152439153423799
15.0,19.0,0.9,0.3,0.1,0.1,9.230777337209911,56.92307072712996,1,0.7894736842105263,1.2666666666666666,2.142857142857143,7.434782608695652,2,1,-5.29192546583851,126.19203095717975,0.1395350022304408
15.0,20.0,0.9,0.3,0.1,0.1,8.846162208845069,60.38460933891867,1,0.75,1.3333333333333333,2.0454545454545454,7.82608695652174,2,1,-5.780632411067195,148.96240894808824,0.1277778942957745
16.0,15.0,0.9,0.3,0.1,0.1,11.923080350891984,42.69230399156681,1,1.0666666666666669,0.9375,2.8235294117647056,5.624999999999999,2,1,-2.801470588235293,43.099537526092305,0.2183099230086861
16.0,16.0,0.9,0.3,0.1,0.1,11.538467462037646,46.15384023026208,1,1.0,1.0,2.666666666666666,5.999999999999999,2,1,-3.333333333333333,57.69228794704071,0.2000001026753468
16.0,17.0,0.9,0.3,0.1,0.1,11.153850706139394,49.61538037245892,1,0.9411764705882352,1.0625,2.526315789473684,6.374999999999999,2,1,-3.848684210526315,74.0131409697267,0.1835443777742245
16.0,18.0,0.9,0.3,0.1,0.1,10.769234545074385,53.0769197792571,1,0.8888888888888888,1.125,2.4,6.749999999999999,2,1,-4.35,92.01921538434739,0.1686747566716054
16.0,19.0,0.9,0.3,0.1,0.1,10.384622550682044,56.53845564682099,1,0.8421052631578947,1.1875,2.2857142857142856,7.124999999999999,2,1,-4.8392857142857135,111.67579258083617,0.1551725179172871
16.0,20.0,0.9,0.3,0.1,0.1,10.000006582405502,59.999994885019966,1,0.8,1.25,2.1818181818181817,7.499999999999999,2,1,-5.3181818181818175,132.95451435013388,0.1428572338967594
17.0,15.0,0.9,0.3,0.1,0.1,13.07692836586756,42.307686171202185,1,1.1333333333333333,0.8823529411764706,3.0,5.4,2,1,-2.4000000000000004,35.07690936640155,0.23611121021913
17.0,16.0,0.9,0.3,0.1,0.1,12.692311136828902,45.76922707050529,1,1.0625,0.9411764705882352,2.833333333333333,5.76,2,1,-2.9266666666666667,48.40255364961311,0.2171053230213606
17.0,17.0,0.9,0.3,0.1,0.1,12.307698097642872,49.23076344081164,1,1.0,1.0,2.6842105263157894,6.12,2,1,-3.4357894736842107,63.42993962110678,0.2000000940867195
17.0,18.0,0.9,0.3,0.1,0.1,11.923081210185442,52.69230367829115,1,0.9444444444444444,1.0588235294117647,2.55,6.48,2,1,-3.9300000000000006,80.11152214982772,0.1845238750920415
17.0,19.0,0.9,0.3,0.1,0.1,11.53846913528598,56.15383946288336,1,0.8947368421052632,1.1176470588235294,2.4285714285714284,6.84,2,1,-4.411428571428571,98.4087596940148,0.1704546553993288
17.0,20.0,0.9,0.3,0.1,0.1,11.153852407458452,59.61537941307639,1,0.85,1.1764705882352942,2.318181818181818,7.2,2,1,-4.881818181818183,118.29018182734924,0.1576087816770957
18.0,16.0,0.9,0.3,0.1,0.1,13.846159302715016,45.384609118164015,1,1.125,0.8888888888888888,3.0,5.538461538461537,2,1,-2.538461538461538,40.02957091960833,0.2337663290863908
18.0,17.0,0.9,0.3,0.1,0.1,13.461541932306732,48.84615013671252,1,1.0588235294117647,0.9444444444444444,2.8421052631578947,5.884615384615384,2,1,-3.042510121457489,53.82901430285616,0.216049439247327
18.0,18.0,0.9,0.3,0.1,0.1,13.07692876656282,52.30768661804628,1,1.0,1.0,2.7,6.23076923076923,2,1,-3.53076923076923,69.25737636088809,0.2000000870180388
18.0,19.0,0.9,0.3,0.1,0.1,12.692311766841058,55.76922693892115,1,0.9473684210526316,1.0555555555555556,2.571428571428571,6.576923076923076,2,1,-4.005494505494505,86.27217351770983,0.1853933172812661
18.0,20.0,0.9,0.3,0.1,0.1,12.30769931913886,59.23076300914792,1,0.9,1.1111111111111112,2.454545454545454,6.9230769230769225,2,1,-4.468531468531468,104.8385933493559,0.1720431068627025
19.0,16.0,0.9,0.3,0.1,0.1,15.000003760175654,44.99999539861005,1,1.1875,0.8421052631578947,3.166666666666666,5.333333333333333,2,1,-2.166666666666667,32.499990941637265,0.2500000661746547
19.0,17.0,0.9,0.3,0.1,0.1,14.615390246600764,48.46153205198126,1,1.1176470588235294,0.8947368421052632,3.0,5.666666666666667,2,1,-2.6666666666666674,45.12818907384066,0.2317074092077146
19.0,18.0,0.9,0.3,0.1,0.1,14.23077273541523,51.92307319282726,1,1.0555555555555556,0.9473684210526316,2.85,6.0,2,1,-3.15,59.36537322042395,0.215116332780583
19.0,19.0,0.9,0.3,0.1,0.1,13.846159461818663,55.384609768944856,1,1.0,1.0,2.714285714285714,6.333333333333333,2,1,-3.619047619047619,75.16481484146644,0.200000081115175
19.0,20.0,0.9,0.3,0.1,0.1,13.4615423637685,58.84615016476042,1,0.95,1.0526315789473684,2.590909090909091,6.666666666666667,2,1,-4.075757575757576,92.48832953383959,0.1861702661643816
20.0,17.0,0.9,0.3,0.1,0.1,15.769234703698508,48.07691832316683,1,1.1764705882352942,0.85,3.157894736842105,5.464285714285714,2,1,-2.306390977443609,37.257075001022216,0.2469880166008293
20.0,18.0,0.9,0.3,0.1,0.1,15.384617677603073,51.53845894894422,1,1.1111111111111112,0.9,3.0,5.785714285714286,2,1,-2.7857142857142856,50.357136056510875,0.2298850927528972
20.0,19.0,0.9,0.3,0.1,0.1,15.00000354471852,54.99999624081209,1,1.0526315789473684,0.95,2.8571428571428568,6.107142857142857,2,1,-3.25,64.99998813115204,0.2142857655810894
20.0,20.0,0.9,0.3,0.1,0.1,14.615390178222947,58.46153289869488,1,1.0,1.0,2.727272727272727,6.428571428571429,2,1,-3.7012987012987018,81.14383555412014,0.2000000761230652
15.0,15.0,1.0,0.3,0.1,0.1,9.655177214232989,43.44827106162264,1,1.0,1.0,2.647058823529412,6.249999999999999,2,1,-3.602941176470587,60.87726465154751,0.1818182722160977
15.0,16.0,1.0,0.3,0.1,0.1,9.310348727623662,46.89654810854504,1,0.9375,1.0666666666666669,2.5,6.666666666666666,2,1,-4.166666666666666,78.3045820435862,0.1656442403280396
15.0,17.0,1.0,0.3,0.1,0.1,8.965524806760767,50.3448210433493,1,0.8823529411764706,1.1333333333333333,2.3684210526315788,7.083333333333332,2,1,-4.714912280701753,97.54987599634356,0.1511629156474414
15.0,18.0,1.0,0.3,0.1,0.1,8.620696557381502,53.79309784992776,1,0.8333333333333334,1.2,2.25,7.499999999999999,2,1,-5.249999999999999,118.57755339293391,0.1381216546637634
15.0,19.0,1.0,0.3,0.1,0.1,8.27586881176156,57.2413741577308,1,0.7894736842105263,1.2666666666666666,2.142857142857143,7.916666666666665,2,1,-5.773809523809522,141.35875055235164,0.1263158893242067
15.0,20.0,1.0,0.3,0.1,0.1,7.93104150165404,60.68965009918256,1,0.75,1.3333333333333333,2.0454545454545454,8.333333333333332,2,1,-6.287878787878787,165.86986793919948,0.11557798845556
16.0,15.0,1.0,0.3,0.1,0.1,10.689657792997052,43.1034454460485,1,1.0666666666666669,0.9375,2.8235294117647056,6.0,2,1,-3.1764705882352944,51.48072156661112,0.1987179982068407
16.0,16.0,1.0,0.3,0.1,0.1,10.34483223798597,46.55171948614642,1,1.0,1.0,2.666666666666666,6.4,2,1,-3.7333333333333343,67.58618952989951,0.1818182635767408
16.0,17.0,1.0,0.3,0.1,0.1,10.00000362001245,49.99999662638087,1,0.9411764705882352,1.0625,2.526315789473684,6.8,2,1,-4.273684210526316,85.47366926623988,0.1666667263157813
16.0,18.0,1.0,0.3,0.1,0.1,9.65517917799791,53.44826995549331,1,0.8888888888888888,1.125,2.4,7.2,2,1,-4.800000000000001,105.10341786598896,0.153005569593716
16.0,19.0,1.0,0.3,0.1,0.1,9.310350701311984,56.89654689593961,1,0.8421052631578947,1.1875,2.2857142857142856,7.6,2,1,-5.314285714285714,126.44332131715339,0.1406250864970069
16.0,20.0,1.0,0.3,0.1,0.1,8.96552268737894,60.34482335512199,1,0.8,1.25,2.1818181818181817,8.0,2,1,-5.818181818181818,149.4670564879798,0.1293533101375847
