r1,r2,a11,a22,a12,a21,N1,N2,Outcome,E1,E2,S1,S2,Rank,CoexistRank,Asy,cor,Rare
17.0,19.0,2.0,1.0,0.7,0.5,2.060606060606061,16.96969696969697,1,0.8947368421052632,1.1176470588235294,1.25,3.8,2,1,-2.55,19.009090909090908,0.10828025477707
17.0,20.0,2.0,1.0,0.7,0.5,1.6363636363636371,18.181818181818183,1,0.85,1.1764705882352942,1.188811188811189,4.0,2,1,-2.811188811188811,23.256198347107436,0.0825688073394495
18.0,16.0,2.0,1.0,0.7,0.5,3.939393939393939,13.030303030303031,1,1.125,0.8888888888888888,1.565217391304348,3.0476190476190474,2,1,-1.4824016563146996,6.738189346884999,0.2321428571428571
18.0,17.0,2.0,1.0,0.7,0.5,3.515151515151516,14.242424242424244,1,1.0588235294117647,0.9444444444444444,1.475409836065574,3.238095238095238,2,1,-1.7626854020296645,9.45440351997729,0.1979522184300341
18.0,18.0,2.0,1.0,0.7,0.5,3.090909090909092,15.454545454545457,1,1.0,1.0,1.3953488372093026,3.4285714285714284,2,1,-2.033222591362126,12.56901238296587,0.1666666666666666
18.0,19.0,2.0,1.0,0.7,0.5,2.666666666666667,16.666666666666668,1,0.9473684210526316,1.0555555555555556,1.3235294117647058,3.619047619047619,2,1,-2.295518207282913,16.068627450980394,0.1379310344827586
18.0,20.0,2.0,1.0,0.7,0.5,2.242424242424243,17.87878787878788,1,0.9,1.1111111111111112,1.2587412587412588,3.809523809523809,2,1,-2.5507825507825506,19.942481760663576,0.1114457831325301
19.0,17.0,2.0,1.0,0.7,0.5,4.121212121212122,13.93939393939394,1,1.1176470588235294,0.8947368421052632,1.557377049180328,3.090909090909091,2,1,-1.5335320417287628,7.528248204850289,0.2281879194630872
19.0,18.0,2.0,1.0,0.7,0.5,3.696969696969698,15.151515151515152,1,1.0555555555555556,0.9473684210526316,1.4728682170542635,3.272727272727273,2,1,-1.7998590556730092,10.308283682490872,0.1961414790996785
19.0,19.0,2.0,1.0,0.7,0.5,3.272727272727273,16.363636363636363,1,1.0,1.0,1.397058823529412,3.4545454545454546,2,1,-2.057486631016043,13.467185221195916,0.1666666666666666
19.0,20.0,2.0,1.0,0.7,0.5,2.848484848484849,17.575757575757578,1,0.95,1.0526315789473684,1.3286713286713288,3.636363636363636,2,1,-2.3076923076923075,16.99300699300699,0.1394658753709199
20.0,18.0,2.0,1.0,0.7,0.5,4.3030303030303045,14.84848484848485,1,1.1111111111111112,0.9,1.550387596899225,3.130434782608696,2,1,-1.580047185709471,8.3311578882863,0.2246835443037975
20.0,19.0,2.0,1.0,0.7,0.5,3.8787878787878793,16.060606060606062,1,1.0526315789473684,0.95,1.4705882352941178,3.3043478260869565,2,1,-1.8337595907928388,11.169262962101836,0.1945288753799392
20.0,20.0,2.0,1.0,0.7,0.5,3.4545454545454555,17.272727272727273,1,1.0,1.0,1.3986013986013988,3.4782608695652173,2,1,-2.0796594709638185,14.368556344840929,0.1666666666666666
15.0,15.0,2.5,1.0,0.7,0.5,1.953488372093024,13.023255813953488,1,1.0,1.0,1.388888888888889,3.947368421052632,2,1,-2.5584795321637426,14.160886712906297,0.1304347826086957
15.0,16.0,2.5,1.0,0.7,0.5,1.627906976744186,14.186046511627906,1,0.9375,1.0666666666666669,1.3043478260869563,4.2105263157894735,2,1,-2.906178489702517,18.24809749348092,0.1029411764705882
15.0,17.0,2.5,1.0,0.7,0.5,1.3023255813953492,15.348837209302324,1,0.8823529411764706,1.1333333333333333,1.2295081967213115,4.473684210526315,2,1,-3.244176013805004,22.78467805044444,0.0782122905027933
15.0,18.0,2.5,1.0,0.7,0.5,0.9767441860465124,16.511627906976745,1,0.8333333333333334,1.2,1.162790697674419,4.7368421052631575,2,0,-3.574051407588738,27.76123651475904,0.0558510638297872
15.0,19.0,2.5,1.0,0.7,0.5,0.6511627906976746,17.674418604651162,1,0.7894736842105263,1.2666666666666666,1.1029411764705883,5.0,2,0,-3.897058823529412,33.1703146374829,0.0355329949238578
15.0,20.0,2.5,1.0,0.7,0.5,0.3255813953488377,18.83720930232558,1,0.75,1.3333333333333333,1.048951048951049,5.263157894736842,2,0,-4.214206845785792,39.00591452611035,0.0169902912621359
16.0,15.0,2.5,1.0,0.7,0.5,2.4186046511627914,12.790697674418604,1,1.0666666666666669,0.9375,1.4814814814814816,3.75,2,1,-2.268518518518518,11.764642549526268,0.1590214067278288
16.0,16.0,2.5,1.0,0.7,0.5,2.0930232558139537,13.953488372093023,1,1.0,1.0,1.391304347826087,4.0,2,1,-2.608695652173913,15.470171890798786,0.1304347826086956
16.0,17.0,2.5,1.0,0.7,0.5,1.7674418604651168,15.116279069767442,1,0.9411764705882352,1.0625,1.3114754098360657,4.25,2,1,-2.9385245901639343,19.612943194815095,0.1046831955922865
16.0,18.0,2.5,1.0,0.7,0.5,1.44186046511628,16.27906976744186,1,0.8888888888888888,1.125,1.24031007751938,4.5,2,1,-3.25968992248062,24.182350820263203,0.0813648293963255
16.0,19.0,2.5,1.0,0.7,0.5,1.116279069767442,17.441860465116278,1,0.8421052631578947,1.1875,1.1764705882352942,4.75,2,1,-3.5735294117647056,29.169972640218873,0.0601503759398496
16.0,20.0,2.5,1.0,0.7,0.5,0.7906976744186052,18.6046511627907,1,0.8,1.25,1.118881118881119,5.0,2,0,-3.881118881118881,34.56903561554724,0.0407673860911271
17.0,15.0,2.5,1.0,0.7,0.5,2.883720930232559,12.558139534883722,1,1.1333333333333333,0.8823529411764706,1.5740740740740742,3.571428571428571,2,1,-1.997354497354497,9.661621754645008,0.1867469879518072
17.0,16.0,2.5,1.0,0.7,0.5,2.558139534883721,13.72093023255814,1,1.0625,0.9411764705882352,1.4782608695652173,3.809523809523809,2,1,-2.331262939958592,13.011700130001444,0.1571428571428571
17.0,17.0,2.5,1.0,0.7,0.5,2.232558139534884,14.88372093023256,1,1.0,1.0,1.3934426229508197,4.047619047619048,2,1,-2.654176424668228,16.789209011854844,0.1304347826086956
17.0,18.0,2.5,1.0,0.7,0.5,1.9069767441860472,16.046511627906977,1,0.9444444444444444,1.0588235294117647,1.3178294573643412,4.285714285714286,2,1,-2.9678848283499444,20.98225553066007,0.1062176165803109
17.0,19.0,2.5,1.0,0.7,0.5,1.5813953488372094,17.209302325581397,1,0.8947368421052632,1.1176470588235294,1.25,4.523809523809524,2,1,-3.273809523809524,25.581395348837212,0.0841584158415841
17.0,20.0,2.5,1.0,0.7,0.5,1.2558139534883723,18.37209302325581,1,0.85,1.1764705882352942,1.188811188811189,4.761904761904762,2,1,-3.5730935730935727,30.579033369731036,0.0639810426540284
18.0,15.0,2.5,1.0,0.7,0.5,3.348837209302326,12.325581395348838,1,1.2,0.8333333333333334,1.6666666666666667,3.4090909090909087,2,1,-1.742424242424242,7.820648343904156,0.2136498516320475
18.0,16.0,2.5,1.0,0.7,0.5,3.0232558139534884,13.488372093023257,1,1.125,0.8888888888888888,1.565217391304348,3.636363636363636,2,1,-2.071146245059288,10.837393142752088,0.1830985915492958
18.0,17.0,2.5,1.0,0.7,0.5,2.6976744186046515,14.651162790697674,1,1.0588235294117647,0.9444444444444444,1.475409836065574,3.8636363636363633,2,1,-2.388226527570789,14.273819013620763,0.1554959785522788
18.0,18.0,2.5,1.0,0.7,0.5,2.3720930232558146,15.813953488372093,1,1.0,1.0,1.3953488372093026,4.090909090909091,2,1,-2.695560253699788,18.116672402772995,0.1304347826086956
18.0,19.0,2.5,1.0,0.7,0.5,2.046511627906977,16.97674418604651,1,0.9473684210526316,1.0555555555555556,1.3235294117647058,4.3181818181818175,2,1,-2.994652406417112,22.355428429299828,0.1075794621026895
18.0,20.0,2.5,1.0,0.7,0.5,1.72093023255814,18.13953488372093,1,0.9,1.1111111111111112,1.2587412587412588,4.545454545454545,2,1,-3.286713286713286,26.98162302813465,0.0866510538641686
19.0,15.0,2.5,1.0,0.7,0.5,3.8139534883720936,12.093023255813954,1,1.2666666666666666,0.7894736842105263,1.7592592592592595,3.260869565217392,2,1,-1.501610305958132,6.215968243268549,0.239766081871345
19.0,16.0,2.5,1.0,0.7,0.5,3.488372093023256,13.255813953488373,1,1.1875,0.8421052631578947,1.6521739130434785,3.4782608695652177,2,1,-1.8260869565217397,8.91809908998989,0.2083333333333333
19.0,17.0,2.5,1.0,0.7,0.5,3.162790697674419,14.418604651162791,1,1.1176470588235294,0.8947368421052632,1.557377049180328,3.695652173913044,2,1,-2.138275124732716,12.034013492681797,0.1798941798941798
19.0,18.0,2.5,1.0,0.7,0.5,2.837209302325582,15.58139534883721,1,1.0555555555555556,0.9473684210526316,1.4728682170542635,3.91304347826087,2,1,-2.4401752612066065,15.549023757456052,0.154040404040404
19.0,19.0,2.5,1.0,0.7,0.5,2.5116279069767447,16.74418604651163,1,1.0,1.0,1.397058823529412,4.130434782608696,2,1,-2.733375959079284,19.451466127401417,0.1304347826086956
19.0,20.0,2.5,1.0,0.7,0.5,2.186046511627908,17.906976744186046,1,0.95,1.0526315789473684,1.3286713286713288,4.347826086956522,2,1,-3.0191547582851936,23.73196065814873,0.1087962962962963
20.0,16.0,2.5,1.0,0.7,0.5,3.953488372093024,13.023255813953488,1,1.25,0.8,1.7391304347826086,3.333333333333333,2,1,-1.5942028985507244,7.22952477249747,0.2328767123287671
20.0,17.0,2.5,1.0,0.7,0.5,3.6279069767441863,14.186046511627906,1,1.1764705882352942,0.85,1.639344262295082,3.541666666666666,2,1,-1.902322404371584,10.042492692845336,0.2036553524804178
20.0,18.0,2.5,1.0,0.7,0.5,3.30232558139535,15.348837209302324,1,1.1111111111111112,0.9,1.550387596899225,3.75,2,1,-2.1996124031007747,13.248828195420945,0.1770573566084788
20.0,19.0,2.5,1.0,0.7,0.5,2.976744186046512,16.511627906976745,1,1.0526315789473684,0.95,1.4705882352941178,3.9583333333333326,2,1,-2.487745098039215,16.83567031463748,0.152744630071599
20.0,20.0,2.5,1.0,0.7,0.5,2.651162790697675,17.674418604651162,1,1.0,1.0,1.3986013986013988,4.166666666666666,2,1,-2.7680652680652678,20.792676315932123,0.1304347826086956
15.0,15.0,3.0,1.0,0.7,0.5,1.584905660377359,13.207547169811322,1,1.0,1.0,1.388888888888889,4.5,2,1,-3.1111111111111107,18.07966457023061,0.1071428571428571
15.0,16.0,3.0,1.0,0.7,0.5,1.3207547169811322,14.339622641509436,1,0.9375,1.0666666666666669,1.3043478260869563,4.800000000000001,2,1,-3.495652173913044,22.754716981132084,0.0843373493975903
15.0,17.0,3.0,1.0,0.7,0.5,1.056603773584906,15.471698113207548,1,0.8823529411764706,1.1333333333333333,1.2295081967213115,5.1000000000000005,2,1,-3.870491803278689,27.896752242499232,0.0639269406392694
15.0,18.0,3.0,1.0,0.7,0.5,0.7924528301886798,16.603773584905664,1,0.8333333333333334,1.2,1.162790697674419,5.4,2,0,-4.2372093023255815,33.49793769197017,0.0455531453362256
15.0,19.0,3.0,1.0,0.7,0.5,0.5283018867924529,17.735849056603776,1,0.7894736842105263,1.2666666666666666,1.1029411764705883,5.7,2,0,-4.597058823529412,39.55205327413985,0.0289256198347107
15.0,20.0,3.0,1.0,0.7,0.5,0.2641509433962268,18.867924528301888,1,0.75,1.3333333333333333,1.048951048951049,6.000000000000001,2,0,-4.951048951048952,46.05409684654968,0.0138067061143984
16.0,15.0,3.0,1.0,0.7,0.5,1.962264150943397,13.018867924528305,1,1.0666666666666669,0.9375,1.4814814814814816,4.285714285714286,2,1,-2.804232804232804,15.502645502645503,0.1309823677581864
16.0,16.0,3.0,1.0,0.7,0.5,1.69811320754717,14.150943396226417,1,1.0,1.0,1.391304347826087,4.571428571428571,2,1,-3.1801242236024843,19.800773467713583,0.1071428571428571
16.0,17.0,3.0,1.0,0.7,0.5,1.4339622641509435,15.283018867924527,1,0.9411764705882352,1.0625,1.3114754098360657,4.857142857142857,2,1,-3.545667447306791,24.552074587954568,0.0857787810383747
16.0,18.0,3.0,1.0,0.7,0.5,1.1698113207547176,16.41509433962264,1,0.8888888888888888,1.125,1.24031007751938,5.142857142857143,2,1,-3.902547065337763,29.747717252763323,0.0665236051502146
16.0,19.0,3.0,1.0,0.7,0.5,0.9056603773584908,17.547169811320757,1,0.8421052631578947,1.1875,1.1764705882352942,5.428571428571429,2,0,-4.2521008403361344,35.38068812430633,0.0490797546012269
16.0,20.0,3.0,1.0,0.7,0.5,0.6415094339622646,18.67924528301887,1,0.8,1.25,1.118881118881119,5.714285714285714,2,0,-4.595404595404595,41.445347105724466,0.033203125
17.0,15.0,3.0,1.0,0.7,0.5,2.3396226415094343,12.830188679245284,1,1.1333333333333333,0.8823529411764706,1.5740740740740742,4.090909090909091,2,1,-2.5168350168350164,13.201511975096881,0.154228855721393
17.0,16.0,3.0,1.0,0.7,0.5,2.0754716981132075,13.962264150943398,1,1.0625,0.9411764705882352,1.4782608695652173,4.363636363636364,2,1,-2.885375494071147,17.148929823253045,0.1294117647058823
17.0,17.0,3.0,1.0,0.7,0.5,1.8113207547169812,15.094339622641511,1,1.0,1.0,1.3934426229508197,4.636363636363637,2,1,-3.242921013412817,21.537890504175692,0.1071428571428571
17.0,18.0,3.0,1.0,0.7,0.5,1.5471698113207553,16.226415094339625,1,0.9444444444444444,1.0588235294117647,1.3178294573643412,4.909090909090909,2,1,-3.591261451726568,26.35850386267236,0.0870488322717622
17.0,19.0,3.0,1.0,0.7,0.5,1.2830188679245285,17.358490566037737,1,0.8947368421052632,1.1176470588235294,1.25,5.181818181818182,2,1,-3.9318181818181817,31.602915951972555,0.068825910931174
17.0,20.0,3.0,1.0,0.7,0.5,1.0188679245283023,18.49056603773585,1,0.85,1.1764705882352942,1.188811188811189,5.454545454545455,2,1,-4.265734265734266,37.26481066103708,0.0522243713733075
18.0,15.0,3.0,1.0,0.7,0.5,2.716981132075472,12.641509433962266,1,1.2,0.8333333333333334,1.6666666666666667,3.91304347826087,2,1,-2.246376811594203,11.147115121684445,0.1769041769041769
18.0,16.0,3.0,1.0,0.7,0.5,2.452830188679245,13.773584905660378,1,1.125,0.8888888888888888,1.565217391304348,4.173913043478261,2,1,-2.608695652173913,14.766201804758,0.1511627906976744
18.0,17.0,3.0,1.0,0.7,0.5,2.1886792452830197,14.905660377358492,1,1.0588235294117647,0.9444444444444444,1.475409836065574,4.434782608695652,2,1,-2.9593727726300783,18.817143856157294,0.1280353200883002
18.0,18.0,3.0,1.0,0.7,0.5,1.9245283018867927,16.037735849056606,1,1.0,1.0,1.3953488372093026,4.695652173913044,2,1,-3.3003033367037413,23.288932979758478,0.1071428571428571
18.0,19.0,3.0,1.0,0.7,0.5,1.6603773584905663,17.169811320754718,1,0.9473684210526316,1.0555555555555556,1.3235294117647058,4.956521739130436,2,1,-3.63299232736573,28.17282729334557,0.0881763527054108
18.0,20.0,3.0,1.0,0.7,0.5,1.39622641509434,18.301886792452837,1,0.9,1.1111111111111112,1.2587412587412588,5.217391304347826,2,1,-3.958650045606568,33.46179661191968,0.0708812260536398
19.0,15.0,3.0,1.0,0.7,0.5,3.09433962264151,12.452830188679243,1,1.2666666666666666,0.7894736842105263,1.7592592592592595,3.75,2,1,-1.9907407407407405,9.315164220824595,0.1990291262135922
19.0,16.0,3.0,1.0,0.7,0.5,2.8301886792452837,13.58490566037736,1,1.1875,0.8421052631578947,1.6521739130434785,4.0,2,1,-2.347826086956521,12.62510254306809,0.1724137931034483
19.0,17.0,3.0,1.0,0.7,0.5,2.566037735849057,14.716981132075473,1,1.1176470588235294,0.8947368421052632,1.557377049180328,4.25,2,1,-2.692622950819672,16.35895453139499,0.148471615720524
19.0,18.0,3.0,1.0,0.7,0.5,2.301886792452831,15.849056603773583,1,1.0555555555555556,0.9473684210526316,1.4728682170542635,4.5,2,1,-3.0271317829457365,20.504534152406023,0.1268191268191268
19.0,19.0,3.0,1.0,0.7,0.5,2.037735849056604,16.9811320754717,1,1.0,1.0,1.397058823529412,4.75,2,1,-3.352941176470588,25.05216426193119,0.1071428571428571
19.0,20.0,3.0,1.0,0.7,0.5,1.773584905660378,18.11320754716981,1,0.95,1.0526315789473684,1.3286713286713288,5.0,2,1,-3.6713286713286712,29.99406254123235,0.0891840607210626
20.0,15.0,3.0,1.0,0.7,0.5,3.471698113207548,12.264150943396228,1,1.3333333333333333,0.75,1.851851851851852,3.6000000000000005,2,1,-1.7481481481481485,7.6852550663871435,0.2206235011990407
20.0,16.0,3.0,1.0,0.7,0.5,3.207547169811321,13.396226415094342,1,1.25,0.8,1.7391304347826086,3.8400000000000007,2,1,-2.1008695652173923,10.702543068088604,0.1931818181818181
20.0,17.0,3.0,1.0,0.7,0.5,2.9433962264150946,14.528301886792454,1,1.1764705882352942,0.85,1.639344262295082,4.080000000000001,2,1,-2.440655737704919,14.137383235385098,0.1684665226781857
20.0,18.0,3.0,1.0,0.7,0.5,2.6792452830188687,15.660377358490567,1,1.1111111111111112,0.9,1.550387596899225,4.32,2,1,-2.7696124031007754,17.976352201257864,0.1460905349794239
20.0,19.0,3.0,1.0,0.7,0.5,2.415094339622642,16.79245283018868,1,1.0526315789473684,0.95,1.4705882352941178,4.5600000000000005,2,1,-3.0894117647058827,22.208790233074367,0.1257367387033399
20.0,20.0,3.0,1.0,0.7,0.5,2.1509433962264155,17.924528301886795,1,1.0,1.0,1.3986013986013988,4.800000000000001,2,1,-3.401398601398602,26.826124818577657,0.1071428571428571
19.0,15.0,0.7,0.7,0.9,0.5,0.0,20.000000000000025,0,1.2666666666666666,0.7894736842105263,1.0,1.0824742268041236,2,0,-0.0824742268041236,0.8247422680412374,0.0
19.0,15.0,0.9,0.7,0.9,0.5,0.0,20.000000000000004,0,1.2666666666666666,0.7894736842105263,1.0,1.3636363636363635,2,0,-0.3636363636363635,3.636363636363636,0.0
20.0,15.0,0.9,0.7,0.9,0.5,3.888888888888889,17.22222222222223,1,1.3333333333333333,0.75,1.0526315789473684,1.2980769230769231,2,1,-0.2454453441295547,1.6363022941970324,0.1842105263157894
19.0,15.0,1.0,0.7,0.9,0.5,0.0,20.000000000000004,0,1.2666666666666666,0.7894736842105263,1.0,1.5,2,0,-0.5,5.000000000000001,0.0
20.0,15.0,1.0,0.7,0.9,0.5,2.8000000000000003,18.000000000000004,1,1.3333333333333333,0.75,1.0526315789473684,1.4285714285714286,2,1,-0.3759398496240602,2.8571428571428585,0.1346153846153846
19.0,15.0,1.5,0.7,0.9,0.5,0.0,20.0,0,1.2666666666666666,0.7894736842105263,1.0,2.142857142857143,2,0,-1.1428571428571428,11.428571428571427,0.0
20.0,15.0,1.5,0.7,0.9,0.5,1.1666666666666667,19.166666666666668,1,1.3333333333333333,0.75,1.0526315789473684,2.0454545454545454,2,1,-0.992822966507177,8.935406698564595,0.0573770491803278
19.0,15.0,2.0,0.7,0.9,0.5,0.0,20.0,0,1.2666666666666666,0.7894736842105263,1.0,2.727272727272727,2,0,-1.727272727272727,17.27272727272727,0.0
20.0,15.0,2.0,0.7,0.9,0.5,0.7368421052631579,19.473684210526315,1,1.3333333333333333,0.75,1.0526315789473684,2.608695652173913,2,0,-1.5560640732265447,14.577863422859208,0.0364583333333333
19.0,15.0,2.5,0.7,0.9,0.5,0.0,20.0,0,1.2666666666666666,0.7894736842105263,1.0,3.260869565217392,2,0,-2.260869565217392,22.60869565217392,0.0
20.0,15.0,2.5,0.7,0.9,0.5,0.5384615384615384,19.615384615384613,1,1.3333333333333333,0.75,1.0526315789473684,3.125,2,0,-2.072368421052631,19.767206477732792,0.0267175572519083
19.0,15.0,3.0,0.7,0.9,0.5,0.0,20.000000000000004,0,1.2666666666666666,0.7894736842105263,1.0,3.75,2,0,-2.75,27.500000000000004,0.0
20.0,15.0,3.0,0.7,0.9,0.5,0.4242424242424242,19.6969696969697,1,1.3333333333333333,0.75,1.0526315789473684,3.6000000000000005,2,0,-2.5473684210526324,24.54736842105264,0.0210843373493975
15.0,15.0,0.7,0.9,0.9,0.5,0.0,15.555555555555555,0,1.0,1.0,1.0,1.3636363636363635,2,0,-0.3636363636363635,2.8282828282828274,0.0
16.0,16.0,0.7,0.9,0.9,0.5,0.0,16.666666666666664,0,1.0,1.0,1.0,1.3658536585365852,2,0,-0.3658536585365852,3.0487804878048768,0.0
17.0,17.0,0.7,0.9,0.9,0.5,0.0,17.77777777777778,0,1.0,1.0,1.0,1.367816091954023,2,0,-0.367816091954023,3.269476372924649,0.0
18.0,17.0,0.7,0.9,0.9,0.5,5.000000000000001,15.000000000000004,1,1.0588235294117647,0.9444444444444444,1.0588235294117647,1.2934782608695652,2,1,-0.2346547314578004,1.1732736572890028,0.25
18.0,18.0,0.7,0.9,0.9,0.5,0.0,18.888888888888893,0,1.0,1.0,1.0,1.3695652173913044,2,0,-0.3695652173913044,3.4903381642512095,0.0
19.0,18.0,0.7,0.9,0.9,0.5,5.000000000000001,16.11111111111111,1,1.0555555555555556,0.9473684210526316,1.0555555555555556,1.2989690721649485,2,1,-0.2434135166093929,1.352297314496627,0.2368421052631579
19.0,19.0,0.7,0.9,0.9,0.5,0.0,20.0,0,1.0,1.0,1.0,1.3711340206185567,2,0,-0.3711340206185567,3.711340206185567,0.0
20.0,19.0,0.7,0.9,0.9,0.5,5.000000000000001,17.222222222222225,1,1.0526315789473684,0.95,1.0526315789473684,1.303921568627451,2,1,-0.2512899896800826,1.53566104804495,0.225
20.0,20.0,0.7,0.9,0.9,0.5,0.0,21.111111111111114,0,1.0,1.0,1.0,1.3725490196078431,2,0,-0.3725490196078431,3.9324618736383448,0.0
15.0,15.0,0.9,0.9,0.9,0.5,0.0,15.555555555555554,0,1.0,1.0,1.0,1.7088607594936709,2,0,-0.7088607594936707,5.51336146272855,0.0
16.0,15.0,0.9,0.9,0.9,0.5,2.5,14.166666666666664,1,1.0666666666666669,0.9375,1.0666666666666669,1.607142857142857,2,1,-0.5404761904761903,3.152777777777775,0.15
16.0,16.0,0.9,0.9,0.9,0.5,0.0,16.666666666666664,0,1.0,1.0,1.0,1.7142857142857142,2,0,-0.7142857142857142,5.952380952380951,0.0
17.0,16.0,0.9,0.9,0.9,0.5,2.5,15.277777777777777,1,1.0625,0.9411764705882352,1.0625,1.6179775280898876,2,1,-0.5554775280898876,3.548884207240948,0.140625
17.0,17.0,0.9,0.9,0.9,0.5,0.0,17.777777777777775,0,1.0,1.0,1.0,1.7191011235955056,2,0,-0.7191011235955056,6.392009987515604,0.0
18.0,17.0,0.9,0.9,0.9,0.5,2.5,16.388888888888886,1,1.0588235294117647,0.9444444444444444,1.0588235294117647,1.627659574468085,2,1,-0.5688360450563203,3.9502503128911126,0.1323529411764706
18.0,18.0,0.9,0.9,0.9,0.5,0.0,18.88888888888889,0,1.0,1.0,1.0,1.7234042553191489,2,0,-0.7234042553191489,6.832151300236406,0.0
19.0,17.0,0.9,0.9,0.9,0.5,5.0,15.0,1,1.1176470588235294,0.8947368421052632,1.1176470588235294,1.5454545454545454,2,1,-0.427807486631016,2.13903743315508,0.25
19.0,18.0,0.9,0.9,0.9,0.5,2.5,17.5,1,1.0555555555555556,0.9473684210526316,1.0555555555555556,1.6363636363636365,2,1,-0.5808080808080809,4.356060606060606,0.125
19.0,19.0,0.9,0.9,0.9,0.5,0.0,20.0,0,1.0,1.0,1.0,1.7272727272727273,2,0,-0.7272727272727273,7.272727272727273,0.0
20.0,18.0,0.9,0.9,0.9,0.5,5.0,16.11111111111111,1,1.1111111111111112,0.9,1.1111111111111112,1.5576923076923077,2,1,-0.4465811965811965,2.481006647673314,0.2368421052631579
20.0,19.0,0.9,0.9,0.9,0.5,2.5,18.61111111111111,1,1.0526315789473684,0.95,1.0526315789473684,1.6442307692307692,2,1,-0.5915991902834008,4.765660143949617,0.1184210526315789
20.0,20.0,0.9,0.9,0.9,0.5,0.0,21.11111111111111,0,1.0,1.0,1.0,1.7307692307692308,2,0,-0.7307692307692308,7.713675213675215,0.0
15.0,15.0,1.0,0.9,0.9,0.5,0.0,15.555555555555555,0,1.0,1.0,1.0,1.875,2,0,-0.875,6.805555555555555,0.0
16.0,15.0,1.0,0.9,0.9,0.5,2.0,14.444444444444445,1,1.0666666666666669,0.9375,1.0666666666666669,1.7647058823529411,2,1,-0.6980392156862745,4.3433551198257065,0.1216216216216216
16.0,16.0,1.0,0.9,0.9,0.5,0.0,16.666666666666668,0,1.0,1.0,1.0,1.8823529411764703,2,0,-0.8823529411764706,7.352941176470587,0.0
17.0,15.0,1.0,0.9,0.9,0.5,4.0,13.333333333333332,1,1.1333333333333333,0.8823529411764706,1.1333333333333333,1.6666666666666667,2,1,-0.5333333333333334,2.488888888888889,0.2307692307692307
17.0,16.0,1.0,0.9,0.9,0.5,2.0,15.555555555555555,1,1.0625,0.9411764705882352,1.0625,1.7777777777777777,2,1,-0.7152777777777777,4.847993827160494,0.1139240506329113
17.0,17.0,1.0,0.9,0.9,0.5,0.0,17.77777777777778,0,1.0,1.0,1.0,1.8888888888888888,2,0,-0.8888888888888888,7.901234567901234,0.0
18.0,16.0,1.0,0.9,0.9,0.5,4.0,14.444444444444445,1,1.125,0.8888888888888888,1.125,1.6842105263157894,2,1,-0.5592105263157894,2.9203216374269,0.2168674698795181
18.0,17.0,1.0,0.9,0.9,0.5,2.0,16.666666666666668,1,1.0588235294117647,0.9444444444444444,1.0588235294117647,1.7894736842105263,2,1,-0.7306501547987616,5.3581011351909185,0.1071428571428571
18.0,18.0,1.0,0.9,0.9,0.5,0.0,18.88888888888889,0,1.0,1.0,1.0,1.894736842105263,2,0,-0.894736842105263,8.450292397660817,0.0
19.0,17.0,1.0,0.9,0.9,0.5,4.0,15.555555555555555,1,1.1176470588235294,0.8947368421052632,1.1176470588235294,1.7,2,1,-0.5823529411764705,3.3647058823529408,0.2045454545454545
19.0,18.0,1.0,0.9,0.9,0.5,2.0,17.77777777777778,1,1.0555555555555556,0.9473684210526316,1.0555555555555556,1.8,2,1,-0.7444444444444445,5.87283950617284,0.1011235955056179
19.0,19.0,1.0,0.9,0.9,0.5,0.0,20.0,0,1.0,1.0,1.0,1.9,2,0,-0.8999999999999999,9.0,0.0
20.0,18.0,1.0,0.9,0.9,0.5,4.0,16.666666666666668,1,1.1111111111111112,0.9,1.1111111111111112,1.7142857142857142,2,1,-0.603174603174603,3.8201058201058196,0.1935483870967742
20.0,19.0,1.0,0.9,0.9,0.5,2.0,18.88888888888889,1,1.0526315789473684,0.95,1.0526315789473684,1.809523809523809,2,1,-0.7568922305764412,6.391534391534389,0.0957446808510638
20.0,20.0,1.0,0.9,0.9,0.5,0.0,21.11111111111111,0,1.0,1.0,1.0,1.9047619047619049,2,0,-0.9047619047619048,9.55026455026455,0.0
15.0,15.0,1.5,0.9,0.9,0.5,0.0,15.555555555555554,0,1.0,1.0,1.0,2.647058823529412,2,0,-1.647058823529412,12.81045751633987,0.0
16.0,15.0,1.5,0.9,0.9,0.5,1.0,14.999999999999998,1,1.0666666666666669,0.9375,1.0666666666666669,2.5,2,1,-1.4333333333333331,10.033333333333331,0.0625
16.0,16.0,1.5,0.9,0.9,0.5,0.0,16.666666666666664,0,1.0,1.0,1.0,2.6666666666666665,2,0,-1.6666666666666663,13.888888888888886,0.0
17.0,15.0,1.5,0.9,0.9,0.5,2.0,14.444444444444445,1,1.1333333333333333,0.8823529411764706,1.1333333333333333,2.368421052631579,2,1,-1.235087719298246,7.684990253411308,0.1216216216216216
17.0,16.0,1.5,0.9,0.9,0.5,1.0,16.11111111111111,1,1.0625,0.9411764705882352,1.0625,2.5263157894736845,2,1,-1.4638157894736843,11.059941520467838,0.0584415584415584
17.0,17.0,1.5,0.9,0.9,0.5,0.0,17.77777777777778,0,1.0,1.0,1.0,2.6842105263157894,2,0,-1.6842105263157894,14.970760233918128,0.0
